"","id","name","zone","ubicacion_full","calle","barrio","barrio2","distrito","area","price","price_before","square_mt","rooms","wc","terraza","balcon","estado","año","armarios","cocina","amueblado","planta","calef","asc","aire","exterior","datalles2","cp","actualizacion","actualizacion2","extract_day","distrito2","regex_barris","key_open","key_shp","casa","lujo","estudio","wc2","wc2_1","wc2_2","wc2_3","wc2_4","rooms2","rooms2_0","rooms2_1","rooms2_2","rooms2_3","rooms2_4","log_price","terraza_balcon","flag_planta","new_planta"
"1159",101255963,"alquiler de piso en calle de sidé","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle de Sidé|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Sidé","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",2235,2235,54,2,2,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 2",0,1,1,0,"||aire acondicionado||||no indicado|||",8003,"Anuncio actualizado hace 7 días","Anuncio actualizado el 28 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.71199650704767,0,0,2
"1160",85715469,"alquiler de piso en calle de sant pere més alt","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle de Sant Pere Més Alt|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Sant Pere Més Alt","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1884,1884,73,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",0,0,0,0,"||no indicado|||",8003,"Anuncio actualizado hace 8 días","Anuncio actualizado el 27 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.54115245513631,0,0,1
"1161",95830815,"alquiler de piso en calle del pou de la cadena","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle del Pou de la Cadena|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle del Pou de la Cadena","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1699,1699,50,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",0,1,1,0,"||aire acondicionado||||no indicado|||",8003,"Anuncio actualizado hace 11 días","Anuncio actualizado el 24 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.43779512167193,0,0,1
"1162",100668444,"alquiler de piso en calle de la proclamació","La Barceloneta, Barcelona","Calle de la Proclamació|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de la Proclamació","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",2400,2400,40,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",0,0,1,0,"||aire acondicionado||||no indicado|||",8003,"Anuncio actualizado hace 23 días","Anuncio actualizado el 12 de mayo","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.78322401633604,0,0,1
"1163",85815941,"alquiler de piso en calle de la sal","La Barceloneta, Barcelona","Calle de la Sal|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de la Sal","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1858,1858,30,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 2",0,0,1,0,"||aire acondicionado||||no indicado|||",8003,"Anuncio actualizado hace más de 2 meses","Anuncio actualizado el 10 de abril","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.52725591937378,0,0,2
"1164",100340244,"alquiler de piso en calle de balboa","La Barceloneta, Barcelona","Calle de Balboa|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Balboa","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",2781,2781,78,3,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 2",0,0,1,0,"||aire acondicionado||||no indicado|||",8003,"Anuncio actualizado hace 7 días","Anuncio actualizado el 28 de mayo","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,7.93056585423396,0,0,2
"1165",101441718,"alquiler de ático en calle de la reina cristina","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle de la Reina Cristina|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de la Reina Cristina","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1450,1450,60,1,1,1,0,"segunda mano/buen estado",1900,0,1,0,"planta 5",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 11 días","Anuncio actualizado el 25 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.27931883541462,1,0,5
"1166",90266225,"alquiler de piso en calle de la proclamació","La Barceloneta, Barcelona","Calle de la Proclamació|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de la Proclamació","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",2447,2447,45,2,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 4",0,0,1,0,"||aire acondicionado||||no indicado|||",8003,"Anuncio actualizado hace 5 días","Anuncio actualizado el 30 de mayo","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.80261806344267,0,0,4
"1167",101489709,"alquiler de piso en salamanca","La Barceloneta, Barcelona","Salamanca|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Salamanca","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",900,900,33,1,1,1,0,"segunda mano/buen estado",1900,1,1,1,"bajo",1,0,1,1,"||aire acondicionado||||en trámite|||",8003,"Anuncio actualizado hace 3 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.80239476332431,1,0,0
"1168",101565867,"alquiler de ático en calle del doctor giné i partagàs","La Barceloneta, Barcelona","Calle del Doctor Giné i Partagàs|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle del Doctor Giné i Partagàs","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1300,1300,35,1,1,0,0,"segunda mano/buen estado",NA,1,1,1,"planta 5",1,0,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 6 días","Anuncio actualizado el 29 de mayo","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.17011954344963,0,0,5
"1169",25793696,"alquiler de piso en la barceloneta","Ciutat Vella, Barcelona","|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",895,895,40,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"bajo",0,0,1,1,"||aire acondicionado||||no indicado|||",8003,"Anuncio actualizado hace 22 horas","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.79682371827486,0,0,0
"1170",100181231,"alquiler de piso en passatge sert","Sant Pere - Santa Caterina i la Ribera, Barcelona","Passatge Sert|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Passatge Sert","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",7000,7000,300,2,2,0,1,"segunda mano/buen estado",NA,1,1,1,"planta 4",1,1,1,1,"||aire acondicionado||||consumo: |139 kwh/m² año|||emisiones: |23 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 3 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","1","0","2",0,1,0,0,"2",0,0,1,0,0,8.85366542803745,1,0,4
"1171",96331033,"alquiler de piso en sant pere - santa caterina i la ribera","Ciutat Vella, Barcelona","|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",2700,2700,100,2,2,0,0,"segunda mano/buen estado",1934,1,1,1,"planta 4",1,1,1,1,"||aire acondicionado||||en trámite|||",8003,"Anuncio actualizado hace 4 días","Anuncio actualizado el 31 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","2",0,1,0,0,"2",0,0,1,0,0,7.90100705199242,0,0,4
"1172",101614388,"alquiler de ático en calle de sant miquel","La Barceloneta, Barcelona","Calle de Sant Miquel|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Sant Miquel","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1290,1290,69,3,1,0,1,"segunda mano/buen estado",NA,1,1,0,"planta 2",1,0,1,0,"||aire acondicionado||||en trámite|||",8003,"Anuncio actualizado hace 2 días","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,7.16239749735572,1,0,2
"1173",101273756,"alquiler de piso en paseo de juan de borbón","La Barceloneta, Barcelona","Paseo de Juan de Borbón|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Paseo de Juan de Borbón","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1750,1750,50,1,1,0,0,"segunda mano/buen estado",2018,1,1,1,"planta 3",1,1,1,0,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 27 días","Anuncio actualizado el 9 de mayo","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.46737106691756,0,0,3
"1174",101203077,"alquiler de piso en la barceloneta","Ciutat Vella, Barcelona","|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1950,1950,70,2,1,0,0,"segunda mano/buen estado",NA,1,1,1,"planta 1",1,1,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace más de 2 meses","Anuncio actualizado el 24 de abril","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.57558465155779,0,0,1
"1175",98538803,"alquiler de piso en calle del pou de la cadena","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle del Pou de la Cadena|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle del Pou de la Cadena","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",2000,2000,75,2,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",0,1,1,0,"||aire acondicionado||||no indicado|||",8003,"Anuncio actualizado hace 7 días","Anuncio actualizado el 28 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.60090245954208,0,0,1
"1176",85275607,"alquiler de estudio en calle de la duana","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle de la Duana|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de la Duana","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1675,1675,33,0,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 4",0,1,1,0,"||aire acondicionado||||no indicado|||",8003,"Anuncio actualizado hace 2 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","1","1",1,0,0,0,"0",1,0,0,0,0,7.42356844425917,0,0,4
"1177",101307701,"alquiler de piso en calle del rector bruguera","La Barceloneta, Barcelona","Calle del Rector Bruguera|Urb. El Gótic|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle del Rector Bruguera","Urb. El Gótic","Barrio La Barceloneta","Barrio La Barceloneta","Barcelona",3000,3000,72,2,1,1,1,"segunda mano/buen estado",NA,0,0,0,"planta 2",0,0,1,1,"||aire acondicionado||||en trámite|||",8003,"Anuncio actualizado hace un día","Anuncio actualizado el 3 de junio","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,8.00636756765025,1,0,2
"1178",101495296,"alquiler de piso en calle boquer, 3","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle Boquer, 3|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle Boquer, 3","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",995,995,71,2,1,0,1,"segunda mano/buen estado",NA,1,1,0,"planta 1",0,0,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 3 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,6.90274273715859,1,0,1
"1179",100197572,"alquiler de piso en la barceloneta","Ciutat Vella, Barcelona","|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1400,1400,35,1,1,0,0,"segunda mano/buen estado",NA,1,1,0,"planta 3",1,0,1,1,"||aire acondicionado||||consumo: |80 kwh/m² año|||emisiones: |20 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 54 minutos","Anuncio actualizado el 5 de junio","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.24422751560335,0,0,3
"1180",101565036,"alquiler de piso en calle dels mariners, 6","La Barceloneta, Barcelona","Calle dels Mariners, 6|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle dels Mariners, 6","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1500,1500,52,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",0,0,1,1,"||aire acondicionado||||en trámite|||",8003,"Anuncio actualizado hace 5 días","Anuncio actualizado el 31 de mayo","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.3132203870903,0,0,1
"1181",101326087,"alquiler de piso en calle del mar","La Barceloneta, Barcelona","Calle del mar|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle del mar","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1350,1350,50,2,1,0,1,"segunda mano/buen estado",1946,1,1,1,"planta 2",1,0,1,1,"||aire acondicionado||||en trámite|||",8003,"Anuncio actualizado hace un día","Anuncio actualizado el 4 de junio","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.20785987143248,1,0,2
"1182",101149180,"alquiler de ático en sant pere - santa caterina i la ribera","Ciutat Vella, Barcelona","|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",7000,7000,293,2,2,1,0,"segunda mano/buen estado",1830,1,1,0,"0",0,1,0,1,"||consumo: |195 kwh/m² año|||emisiones: |43 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace más de 2 meses","Anuncio actualizado el 18 de abril","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","1","0","2",0,1,0,0,"2",0,0,1,0,0,8.85366542803745,1,1,0
"1183",99673108,"alquiler de piso en sant pere - santa caterina i la ribera","Ciutat Vella, Barcelona","|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1800,1800,85,3,1,0,1,"segunda mano/buen estado",1926,0,0,0,"0",0,1,1,1,"||aire acondicionado||||consumo: |156 kwh/m² año|||emisiones: |33 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 4 días","Anuncio actualizado el 31 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"3",0,0,0,1,0,7.49554194388426,1,1,0
"1184",101538652,"alquiler de piso en calle de corretger, 14","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle de Corretger, 14|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Corretger, 14","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",860,860,41,1,1,1,1,"segunda mano/buen estado",NA,1,1,0,"planta 1",0,0,0,1,"||en trámite|||",8003,"Anuncio actualizado hace 5 días","Anuncio actualizado el 31 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.75693238924755,1,0,1
"1185",86975936,"alquiler de piso en calle de les trompetes","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle de les Trompetes|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de les Trompetes","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1740,1740,55,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 5",0,1,1,0,"||aire acondicionado||||no indicado|||",8003,"Anuncio actualizado hace más de 2 meses","Anuncio actualizado el 17 de abril","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.46164039220858,0,0,5
"1186",100716466,"alquiler de piso en sant pere - santa caterina i la ribera","Ciutat Vella, Barcelona","|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",2860,2860,76,1,1,0,0,"segunda mano/buen estado",NA,0,0,0,"0",0,0,0,0,"||consumo: |184 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 13 días","Anuncio actualizado el 22 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,7.9585769038139,0,1,0
"1187",100716431,"alquiler de piso en sant pere - santa caterina i la ribera","Ciutat Vella, Barcelona","|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",3150,3150,70,2,1,0,0,"segunda mano/buen estado",NA,0,0,0,"0",0,0,0,0,"||consumo: |184 kwh/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace más de 3 meses","Anuncio actualizado el 7 de marzo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,8.05515773181968,0,1,0
"1188",90613511,"alquiler de piso en sant pere - santa caterina i la ribera","Ciutat Vella, Barcelona","|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",925,925,50,2,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 3",0,0,1,1,"||aire acondicionado||||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 3 días","Anuncio actualizado el 1 de junio","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,6.82979373751242,0,0,3
"1189",101308353,"alquiler de piso en la barceloneta","Ciutat Vella, Barcelona","|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",875,1000,33,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"bajo",0,0,1,1,"||aire acondicionado||||consumo: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 2 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.77422388635761,0,0,0
"1190",101270131,"alquiler de piso en plaza de la llana, 12","Sant Pere - Santa Caterina i la Ribera, Barcelona","Plaza de la Llana, 12|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Plaza de la Llana, 12","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",990,990,45,1,1,0,0,"segunda mano/buen estado",NA,0,1,1,"planta 1",1,0,0,1,"||consumo: |149 kwh/m² año|||emisiones: |31 kg co2/m² año|||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 3 días","Anuncio actualizado el 2 de junio","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","1",1,0,0,0,"1",0,1,0,0,0,6.89770494312864,0,0,1
"1191",82125705,"alquiler de piso en calle de sant pere més baix, 16","Sant Pere - Santa Caterina i la Ribera, Barcelona","Calle de Sant Pere Més Baix, 16|Barrio Sant Pere - Santa Caterina i la Ribera|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Calle de Sant Pere Més Baix, 16","Barrio Sant Pere - Santa Caterina i la Ribera","Barrio Sant Pere - Santa Caterina i la Ribera","Distrito Ciutat Vella","Área de Barcelona, Barcelona",1800,1800,130,3,2,1,1,"segunda mano/buen estado",NA,1,1,1,"planta 1",0,1,0,1,"||consumo: ||||emisiones: ||||ver etiqueta de calificación energética|ocultar etiqueta|||||||",8003,"Anuncio actualizado hace 27 días","Anuncio actualizado el 9 de mayo","2023-06-05","Distrito Ciutat Vella","sant pere santa caterina ribera","sant pere santa caterina ribera","sant pere santa caterina ribera","0","0","0","2",0,1,0,0,"3",0,0,0,1,0,7.49554194388426,1,0,1
"1192",101173660,"alquiler de piso en paseo de juan de borbón","La Barceloneta, Barcelona","Paseo de Juan de Borbón|Barrio La Barceloneta|Distrito Ciutat Vella|Barcelona|Área de Barcelona, Barcelona","Paseo de Juan de Borbón","Barrio La Barceloneta","Barrio La Barceloneta","Distrito Ciutat Vella","Área de Barcelona, Barcelona",2800,2800,60,2,1,0,1,"segunda mano/buen estado",1950,1,1,1,"planta 3",1,1,1,1,"||aire acondicionado||||en trámite|||",8003,"Anuncio actualizado hace más de un mes","Anuncio actualizado el 5 de mayo","2023-06-05","Distrito Ciutat Vella","barceloneta","barceloneta","barceloneta","0","0","0","1",1,0,0,0,"2",0,0,1,0,0,7.9373746961633,1,0,3
